strategy,day,soc_start_percent,soc_min_percent,soc_end_percent,e_pv_wh,e_ev_useful_wh,e_ev_during_battery_discharge_wh,requested_output_service_percent
fis,1,80.0,79.0822686268986,87.2343881088314,494.6421524071402,59.16666666666665,59.16666666666665,1.7006802721088456
fis,2,87.2343881088314,86.31665673573,87.2556255259206,494.6421524071402,301.74999999999994,301.74999999999994,8.673469387755116
fis,3,87.2556255259206,86.3378941528192,87.27989586295251,494.6421524071402,301.74999999999994,301.74999999999994,8.673469387755116
fis,4,87.27989586295251,86.36216448985111,87.30604959922653,494.6421524071402,301.74999999999994,301.74999999999994,8.673469387755116
fis,5,87.30604959922653,86.38831822612514,87.33607378142348,494.6421524071402,301.74999999999994,301.74999999999994,8.673469387755116
threshold,1,80.0,44.558471583763556,44.558471583763556,494.6421524071402,1396.3333333333346,1396.3333333333346,40.136054421768755
threshold,2,44.558471583763556,43.64074021066216,44.04874295302666,494.6421524071402,319.5,319.5,9.183673469387768
threshold,3,44.04874295302666,43.13101157992526,44.08131335367003,494.6421524071402,301.74999999999994,301.74999999999994,8.673469387755116
threshold,4,44.08131335367003,43.16358198056862,43.92193282979217,494.6421524071402,307.66666666666663,307.66666666666663,8.843537414965999
threshold,5,43.92193282979217,43.004201456690765,43.94341689192969,494.6421524071402,301.74999999999994,301.74999999999994,8.673469387755116
