metric,fis,threshold
demand_weighted_service_denominator,87.99999999999925,87.99999999999925
demand_weighted_service_index,0.06586174242424285,0.13303345959596088
demand_weighted_service_numerator,5.795833333333321,11.706944444444458
duration_days,5.0,5.0
e_battery_external_charge_wh,1265.4571112777546,835.30090761685
e_battery_external_discharge_wh,831.0721068178093,1947.317418308469
e_battery_stored_charge_wh,1138.9114001499795,751.7708168551651
e_battery_stored_discharge_wh,874.8127440187409,2049.8078087457015
e_ev_during_battery_discharge_wh,1266.166666666667,2626.999999999995
e_ev_useful_wh,1266.166666666667,2626.999999999995
e_ev_when_pv_zero_wh,0.0,343.1666666666668
e_pv_curtailed_wh,4.440892098500626e-15,3.552713678800501e-15
e_pv_potential_wh,2473.2107620356987,2473.2107620356987
e_station_base_wh,600.0000000000013,600.0000000000013
ev_during_battery_discharge_percent,100.0,99.99999999999999
ev_when_pv_zero_percent,0.0,13.063063063063092
mode_changes,108.0,101.0
pv_utilization_percent,100.0,100.0
requested_output_hours,244.9999999999991,244.9999999999991
requested_output_service_percent,7.278911564625885,15.102040816326571
served_output_hours,17.83333333333335,36.999999999999964
soc_change_percentage_points,7.3360737814234795,-36.05658310807031
soc_final_percent,87.33607378142348,43.94341689192969
soc_initial_percent,80.0,80.0
soc_min_percent,79.0822686268986,43.004201456690765
time_critical_h,0.0,0.0
time_restricted_h,0.0,0.0
unserved_output_hours,227.16666666666515,207.99999999999895
unserved_station_energy_wh,8.881784197001252e-16,8.881784197001252e-16
