metric,fis,threshold
demand_weighted_service_denominator,17.60000000000003,17.60000000000003
demand_weighted_service_index,0.21338383838383748,0.5113636363636364
demand_weighted_service_numerator,3.755555555555546,9.000000000000016
e_battery_external_charge_wh,633.5137002903234,21.214882223107
e_battery_external_discharge_wh,284.1624891426376,1130.8598831966312
e_battery_stored_charge_wh,570.1623302612908,19.0933940007963
e_battery_stored_discharge_wh,299.11840962382735,1190.3788244175119
e_ev_useful_wh,810.5833333333323,2094.5000000000023
e_pv_curtailed_wh,2.220446049250313e-15,0.0
e_pv_potential_wh,1390.4686353901106,1390.4686353901106
e_station_base_wh,120.0000000000005,120.0000000000005
mode_changes,5.0,2.0
pv_utilization_percent,100.0,100.0
requested_output_hours,48.99999999999994,48.99999999999994
requested_output_service_percent,23.299319727891213,60.204081632652965
served_output_hours,11.416666666666682,29.49999999999992
soc_change_percentage_points,7.528997795485154,-32.53570640046428
soc_final_percent,87.52899779548515,47.46429359953572
soc_initial_percent,80.0,80.0
soc_min_percent,79.10464431700072,47.46429359953572
unserved_output_hours,37.58333333333337,19.499999999999943
unserved_station_energy_wh,0.0,4.440892098500626e-16
