strategy,time_min,time_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,0,0.0,2026-01-01T00:00:00Z,80.0,79.98781676413255,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,initialized_from_first_valid_decision
fis,5,0.08333333333333333,2026-01-01T00:05:00Z,79.98781676413255,79.9756335282651,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,10,0.16666666666666666,2026-01-01T00:10:00Z,79.9756335282651,79.96345029239765,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,15,0.25,2026-01-01T00:15:00Z,79.96345029239765,79.95126705653021,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,20,0.3333333333333333,2026-01-01T00:20:00Z,79.95126705653021,79.93908382066276,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,25,0.4166666666666667,2026-01-01T00:25:00Z,79.93908382066276,79.92690058479532,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,30,0.5,2026-01-01T00:30:00Z,79.92690058479532,79.91471734892787,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,35,0.5833333333333334,2026-01-01T00:35:00Z,79.91471734892787,79.90253411306043,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,40,0.6666666666666666,2026-01-01T00:40:00Z,79.90253411306043,79.89035087719299,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,45,0.75,2026-01-01T00:45:00Z,79.89035087719299,79.87816764132555,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,50,0.8333333333333334,2026-01-01T00:50:00Z,79.87816764132555,79.8659844054581,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,55,0.9166666666666666,2026-01-01T00:55:00Z,79.8659844054581,79.85380116959065,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,60,1.0,2026-01-01T01:00:00Z,79.85380116959065,79.8416179337232,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,65,1.0833333333333333,2026-01-01T01:05:00Z,79.8416179337232,79.82943469785576,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,0.9999999999999998,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,70,1.1666666666666667,2026-01-01T01:10:00Z,79.82943469785576,79.8172514619883,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,75,1.25,2026-01-01T01:15:00Z,79.8172514619883,79.80506822612087,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
fis,80,1.3333333333333333,2026-01-01T01:20:00Z,79.80506822612087,79.79288499025341,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.2,0,-5.0,M1,1.0,M1,M1,0,5.0,-5.0,0.0,,requested_mode_matches_applied_mode
