metric,fis,threshold
demand_weighted_service_denominator,17.60000000000003,17.60000000000003
demand_weighted_service_index,0.5254892676767681,0.7511837121212113
demand_weighted_service_numerator,9.248611111111133,13.22083333333334
duration_days,1.0,1.0
e_battery_external_charge_wh,359.6545467707256,320.344632401308
e_battery_external_discharge_wh,623.6798317502945,1522.5755936454186
e_battery_stored_charge_wh,323.68909209365313,288.31016916117727
e_battery_stored_discharge_wh,656.5050860529436,1602.7111512057058
e_ev_during_battery_discharge_wh,627.1666666666667,1786.833333333332
e_ev_useful_wh,2082.6666666666697,3029.333333333336
e_ev_when_pv_zero_wh,384.58333333333354,727.7499999999985
e_pv_curtailed_wh,137.55189949303337,0.0
e_pv_potential_wh,2360.193281180132,2360.193281180132
e_station_base_wh,120.0000000000005,120.0000000000005
ev_during_battery_discharge_percent,30.11363636363632,58.9843749999999
ev_when_pv_zero_percent,18.465909090909076,24.02343749999993
mode_changes,10.0,6.0
pv_utilization_percent,94.17200698816261,100.0
requested_output_hours,48.99999999999994,48.99999999999994
requested_output_service_percent,59.863945578231224,87.0748299319728
served_output_hours,29.333333333333265,42.66666666666662
soc_change_percentage_points,-9.244888721091414,-36.51113839012602
soc_final_percent,85.75511127890859,58.48886160987398
soc_initial_percent,95.0,95.0
soc_min_percent,85.75511127890859,58.48886160987398
time_critical_h,0.0,0.0
time_restricted_h,0.0,0.0
unserved_output_hours,19.666666666666583,6.333333333333328
unserved_station_energy_wh,0.0,8.881784197001252e-16
